id,space_id,project_id,user_id
5579,5574,,
5915,5945,,
5990,5980,,
5583,5575,,
5918,5947,,
5993,5982,,
6250,6325,,
5586,5577,,
5753,5728,,
5921,5948,,
5996,5985,,
5691,5650,,
5924,5950,,
6253,6326,,
5590,5579,,
5927,5951,,
6000,5988,,
5593,5580,,
6003,5990,,
5596,5582,,
5696,5653,,
5599,5583,,
5931,5953,,
6256,6328,,
6288,6343,,
5603,5585,,
5700,5655,,
5934,5955,,
5606,5586,,
6259,6329,,
6291,6344,,
5937,5956,,
6009,5996,,
6214,6303,,
5707,5660,,
5940,5958,,
6217,6306,,
6262,6331,,
6220,6308,,
5944,5959,,
6265,6332,,
5713,5667,,
5947,5960,,
6106,6111,,
6223,6310,,
6268,6334,,
6226,6311,,
5526,5539,,
5529,5541,,
5870,5919,,
6271,6335,,
5532,5543,,
5719,5677,,
5873,5922,,
5954,5968,,
5535,5545,,
5722,5681,,
5538,5547,,
5725,5685,,
5876,5923,,
6229,6313,,
5541,5549,,
5728,5690,,
5879,5925,,
5958,5969,,
6112,6116,,
6232,6314,,
6275,6337,,
5544,5550,,
5663,5635,,
5731,5694,,
5882,5927,,
5961,5970,,
5546,5552,,
5666,5636,,
5734,5696,,
5885,5929,,
5964,5971,,
6116,6122,,
6235,6316,,
6278,6338,,
5548,5553,,
5888,5930,,
5967,5972,,
5551,5555,,
5552,5556,,
5670,5637,,
5891,5932,,
5970,5973,,
6120,6125,,
6238,6318,,
5555,5558,,
5894,5933,,
6241,6319,,
6281,6340,,
6351,6395,,
6361,6398,,
6371,6403,,
6377,6410,,
6381,6413,,
6403,6430,,
6407,6433,,
6421,6447,,
5558,5561,,
5674,5639,,
5897,5935,,
5974,5974,,
5561,5563,,
5900,5937,,
5977,5975,,
5564,5566,,
5903,5939,,
5980,5976,,
5567,5567,,
5570,5569,,
5680,5643,,
5906,5940,,
5983,5977,,
6244,6321,,
5573,5570,,
5909,5942,,
6247,6323,,
5576,5572,,
5684,5645,,
5748,5724,,
5912,5944,,
5987,5979,,
6284,6341,,
6346,6392,,
6354,6396,,
6358,6397,,
6364,6399,,
6368,6401,,
6374,6406,,
6388,6418,,
6394,6423,,
6396,6425,,
6410,6436,,
6416,6442,,
6462,6514,,
6474,6523,,
6558,6685,,
6561,6687,,
6564,6689,,
6567,6691,,
6570,6693,,
6573,6694,,
6576,6696,,
6579,6698,,
6582,6700,,
6585,6701,,
6588,6703,,
6591,6705,,
6594,6707,,
6597,6708,,
6600,6710,,
6603,6711,,
6606,6713,,
6609,6715,,
6612,6716,,
6615,6717,,
6618,6720,,
6621,6721,,
6624,6722,,
6628,6724,,
6631,6725,,
6634,6727,,
6639,6732,,
6642,6734,,
6646,6735,,
6649,6736,,
6652,6737,,
6655,6738,,
6658,6739,,
6662,6740,,
6665,6741,,
6668,6742,,
6671,6743,,
6674,6744,,
6678,6745,,
6681,6746,,
6684,6747,,
6687,6748,,
6691,6749,,
6745,6821,,
6751,6829,,
6826,6909,,
6830,6915,,
6902,7067,,
6905,7069,,
6908,7071,,
6911,7073,,
6914,7075,,
6917,7076,,
6920,7078,,
6923,7080,,
6926,7081,,
6929,7083,,
6932,7085,,
6935,7086,,
6938,7088,,
6941,7090,,
6944,7091,,
6947,7093,,
6950,7094,,
6953,7096,,
6956,7098,,
6959,7099,,
6962,7101,,
6965,7103,,
6968,7104,,
6971,7105,,
6975,7107,,
6978,7108,,
6990,7115,,
6993,7118,,
6996,7119,,
6999,7122,,
7002,7125,,
7005,7128,,
7008,7131,,
7011,7136,,
7014,7143,,
7017,7148,,
7019,7150,,
7022,7155,,
7025,7156,,
7026,7158,,
7029,7162,,
7032,7165,,
7036,7172,,
7040,7176,,
7045,7180,,
7078,7223,,
7090,7238,,
7246,7448,,
7249,7451,,
7252,7453,,
7255,7454,,
7258,7456,,
7261,7458,,
7264,7459,,
7267,7461,,
7270,7463,,
7273,7465,,
7276,7466,,
7279,7468,,
7282,7470,,
7285,7472,,
7288,7473,,
7291,7475,,
7294,7476,,
7297,7478,,
7300,7479,,
7303,7481,,
7306,7483,,
7309,7484,,
7312,7486,,
7315,7487,,
7318,7488,,
7321,7490,,
7346,7512,,
7353,7518,,
7361,7528,,
7369,7533,,
7375,7536,,
7381,7539,,
7387,7543,,
7392,7546,,
7399,7552,,
7403,7556,,
7406,7558,,
7412,7564,,
7420,7571,,
7428,7577,,
7435,7582,,
7445,7591,,
7452,7597,,
7459,7602,,
7468,7609,,
7510,7657,,
7517,7662,,
